#,Name,Height,Weight,Arm,Hand,Vertical,Broad,Position_Group,Converted_Height,Converted_Arm,Converted_Hand,Converted_Broad,Converted_Vertical
"O’Neal, Leon",6004,204,31 5/8,10 1/4,35.0,10'5,DB,NA,NA,10.25,35,NA,NA
"Pitre, Jalen",5110,198,30 5/8,9,35.0,NA,DB,NA,NA,9,35,NA,NA
"Thomas, Juanyeh",6005,212,32 3/8,9 3/4,34.5,"10'2""",DB,NA,NA,9.75,34.5,NA,NA
"Turner-Yell, Delarrin",5096,197,31 3/4,10,NA,"10'2""",DB,NA,NA,10,NA,NA,NA
"Woods, JT",6106,195,32 3/8,8 1/2,39.5,"10'8""",DB,NA,NA,8.5,39.5,NA,NA
"Adomitis, Cal",6012,234,30 1/4,9 3/4,29.5,"8'11""",ST,NA,NA,9.75,29.5,NA,NA
"Araiza, Matt",6011,200,30 1/2,9 1/2,32,"10'1""",PK,NA,NA,9.5,32,NA,NA
"Brkic, Gabe",6010,201,32 1/4,9 1/4,NA,NA,PK,NA,NA,9.25,NA,NA,NA
"Camarda, Jake",6011,193,30 3/8,9 5/8,NA,NA,PK,NA,NA,9.625,NA,NA,NA
"Dicker, Cameron",6001,219,30 1/4,8 7/8,NA,NA,PK,NA,NA,8.875,NA,NA,NA
"Gill, Trenton",6032,220,31 1/4,9 1/4,NA,NA,PK,NA,NA,9.25,NA,NA,NA
"Hayes, Blake",6044,226,33 7/8,9 3/4,NA,NA,PK,NA,NA,9.75,NA,NA,NA
"Stout, Jordan",6032,209,31 3/4,9 3/8,NA,NA,PK,NA,NA,9.375,NA,NA,NA
"York, Cade",6006,206,31 5/8,8 3/4,NA,NA,PK,NA,NA,8.75,NA,NA,NA
QB,Jake Browning,6-1 7/8,211,32 1/2,9,29,9-4,QB,NA,32.5,9,NA,29
QB,Ryan Finley,6-4,213,32 7/8,9 1/2,30.5,9-8,QB,NA,32.875,9.5,NA,30.5
QB,Nick Fitzgerald,6-4 5/8,226,31 7/8,9 3/4,29.5,9-7,QB,NA,31.875,9.75,NA,29.5
QB,Will Grier,6-2 1/2,217,31 1/2,9 3/8,34,9-4,QB,NA,31.5,9.375,NA,34
QB,Dwayne Haskins,6-3 3/8,231,33 1/2,9 5/8,28.5,—,QB,NA,33.5,9.625,NA,28.5
QB,Tyree Jackson,6-7,249,34 1/4,10 1/4,34.5,10-0,QB,NA,34.25,10.25,NA,34.5
QB,Daniel Jones,6-5 1/8,221,32 1/2,9 3/4,33.5,10-0,QB,NA,32.5,9.75,NA,33.5
QB,Drew Lock,6-3 3/4,228,32 1/2,9,31,9-4,QB,NA,32.5,9,NA,31
QB,Trace McSorley,6-0 1/8,202,31,9 1/8,33,9-7,QB,NA,31,9.125,NA,33
QB,Gardner Minshew,6-0 7/8,225,31 3/4,10 1/8,33.5,9-8,QB,NA,31.75,10.125,NA,33.5
QB,Kyler Murray,5-10 1/8,207,28 1/2,9 1/2,—,—,QB,NA,28.5,9.5,NA,NA
QB,Brett Rypien,6-1 5/8,210,30 3/8,9,33,9-8,QB,NA,30.375,9,NA,33
QB,Kyle Shurmur,6-4,230,32 3/4,8 7/8,29.5,8-10,QB,NA,32.75,8.875,NA,29.5
QB,Easton Stick,6-1 1/4,224,32 1/8,9 1/4,33.5,9-10,QB,NA,32.125,9.25,NA,33.5
QB,Jarrett Stidham,6-2 3/8,218,32,9 1/8,31,9-2,QB,NA,32,9.125,NA,31
QB,Jordan Ta'amu,6-2 5/8,221,32 1/4,9 7/8,27.5,9-1,QB,NA,32.25,9.875,NA,27.5
QB,Clayton Thorson,6-4,222,31 1/8,9 3/4,—,—,QB,NA,31.125,9.75,NA,NA
RB,Rodney Anderson,6-0 3/8,224,30 3/4,9 3/4,—,—,RB,NA,30.75,9.75,NA,NA
RB,Ryquell Armstead,5-11 1/4,220,30 5/8,9 1/8,30,9-6,RB,NA,30.625,9.125,NA,30
RB,Alex Barnes,6-0 3/8,226,31,10,38.5,10-6,RB,NA,31,10,NA,38.5
RB,Nick Brossette,5-11 1/8,209,30,8 5/8,35.5,9-10,RB,NA,30,8.625,NA,35.5
RB,Miles Gaskin,5-9 1/4,205,29 1/2,8 3/4,35.5,9-10,RB,NA,29.5,8.75,NA,35.5
RB,Damien Harris,5-10 1/8,216,30 3/4,9 3/4,37,10-1,RB,NA,30.75,9.75,NA,37
RB,Darrell Henderson,5-8 3/8,208,31,8 5/8,33.5,10-1,RB,NA,31,8.625,NA,33.5
RB,Karan Higdon,5-9 1/8,206,30 3/4,9 5/8,34,10-3,RB,NA,30.75,9.625,NA,34
RB,Justice Hill,5-9 5/8,198,31 5/8,9 1/2,40,10-10,RB,NA,31.625,9.5,NA,40
RB,Elijah Holyfield,5-10 3/8,217,30 3/8,9,29.5,9-10,RB,NA,30.375,9,NA,29.5
RB,Travis Homer,5-10 3/8,201,31 1/2,10,39.5,10-10,RB,NA,31.5,10,NA,39.5
RB,Alex Ingold,6-0 3/4,242,31 1/2,9 5/8,34,9-8,RB,NA,31.5,9.625,NA,34
RB,Josh Jacobs,5-10,220,31 5/8,10 1/8,—,—,RB,59,31.625,10.125,NA,NA
RB,Bryce Love,5-8 7/8,200,29 3/8,9 1/8,—,—,RB,NA,29.375,9.125,NA,NA
RB,Alexander Mattison,5-10 5/8,221,31,9 1/8,35,10-7,RB,NA,31,9.125,NA,35
RB,David Montgomery,5-10 1/8,222,31 3/8,9 1/4,28.5,10-1,RB,NA,31.375,9.25,NA,28.5
RB,Jalin Moore,5-10,212,32 3/8,9 1/4,—,—,RB,59,32.375,9.25,NA,NA
RB,Qadree Ollison,6-0 5/8,228,31 1/2,9 5/8,29.5,9-6,RB,NA,31.5,9.625,NA,29.5
RB,Tony Pollard,5-11 5/8,210,30,9 1/2,35,10-1,RB,NA,30,9.5,NA,35
RB,Miles Sanders,5-10 5/8,211,30 5/8,9 1/4,36,10-4,RB,NA,30.625,9.25,NA,36
RB,Jordan Scarlett,5-10 5/8,208,30 3/8,8 7/8,30,9-8,RB,NA,30.375,8.875,NA,30
RB,LJ Scott,6-0 3/8,227,32 1/8,9 3/8,33,10-0,RB,NA,32.125,9.375,NA,33
RB,Devin Singletary,5-7 1/2,203,28 7/8,8 1/2,35,9-9,RB,NA,28.875,8.5,NA,35
RB,Benny Snell,5-10 3/8,224,31,9 3/8,29.5,9-11,RB,NA,31,9.375,NA,29.5
RB,Mike Weber,5-9 5/8,211,29 3/4,9 3/8,33.5,—,RB,NA,29.75,9.375,NA,33.5
RB,Dexter Williams,5-11,212,32 1/4,9 5/8,36,10-10,RB,59.125,32.25,9.625,NA,36
RB,James Williams,5-9 1/2,197,30 3/8,9 1/4,36.5,9-10,RB,NA,30.375,9.25,NA,36.5
RB,Trayveon Williams,5-8 1/8,206,30 3/8,9 1/4,33,10-1,RB,NA,30.375,9.25,NA,33
WR,JJ Arcega-Whiteside,6-2,225,33 1/4,9 1/2,—,—,WR,NA,33.25,9.5,NA,NA
WR,Myles Boykin,6-3 3/4,220,33 1/2,9 7/8,43.5,11-8,WR,NA,33.5,9.875,NA,43.5
WR,Tyre Brady,6-2 7/8,211,33 5/8,9 3/4,32,9-9,WR,NA,33.625,9.75,NA,32
WR,A.J. Brown,6-0 1/2,226,32 7/8,9 3/4,36.5,10-0,WR,NA,32.875,9.75,NA,36.5
WR,Marquise Brown,5-9 3/8,166,30 1/2,9,—,—,WR,NA,30.5,9,NA,NA
WR,Emmanuel Butler,6-3 1/8,217,33,10 1/8,36,9-7,WR,NA,33,10.125,NA,36
WR,Hakeem Butler,6-5 3/8,227,35 1/4,10 3/4,36,10-8,WR,NA,35.25,10.75,NA,36
WR,Parris Campbell,5-11 7/8,205,32 1/4,9 1/2,40,11-3,WR,NA,32.25,9.5,NA,40
WR,Jamal Custis,6-4 1/8,214,33 7/8,10 7/8,34.5,10-4,WR,NA,33.875,10.875,NA,34.5
WR,Felton Davis III,6-3 1/2,211,32 3/4,10 1/4,—,—,WR,NA,32.75,10.25,NA,NA
WR,Ryan Davis,5-9 7/8,189,30 7/8,9 1/4,35,10-4,WR,NA,30.875,9.25,NA,35
WR,Johnnie Dixon,5-10 3/8,201,30 1/4,9 5/8,37.5,10-0,WR,NA,30.25,9.625,NA,37.5
WR,Greg Dortch,5-7 1/8,173,29 1/4,9 1/4,—,—,WR,NA,29.25,9.25,NA,NA
WR,Keelan Doss,6-2 1/8,211,31 3/4,9 1/2,—,—,WR,NA,31.75,9.5,NA,NA
WR,Ashton Dulin,6-1 3/8,215,33 3/8,9,38,10-1,WR,NA,33.375,9,NA,38
WR,Jovon Durante,5-11 1/8,160,31 1/8,8 3/4,31.5,10-0,WR,NA,31.125,8.75,NA,31.5
WR,Jazz Ferguson,6-4 5/8,227,34 1/4,9 1/4,37,10-3,WR,NA,34.25,9.25,NA,37
WR,Travis Fulgham,6-2 1/2,215,33 3/4,9 1/2,36.5,10-6,WR,NA,33.75,9.5,NA,36.5
WR,Terry Godwin,5-11 3/8,184,30,9 3/8,36.5,9-9,WR,NA,30,9.375,NA,36.5
WR,Emanuel Hall,6-1 7/8,201,33 1/4,9 3/4,43.5,11-9,WR,NA,33.25,9.75,NA,43.5
WR,Mecole Hardman,5-10 1/4,187,30 1/4,9,36.5,9-11,WR,NA,30.25,9,NA,36.5
WR,Kelvin Harmon,6-2 1/2,221,32 1/2,9 1/2,32.5,9-9,WR,NA,32.5,9.5,NA,32.5
WR,N'Keal Harry,6-2 3/8,228,33,9 1/2,38.5,10-2,WR,NA,33,9.5,NA,38.5
WR,Lil'Jordan Humphrey,6-3 5/8,210,32 3/4,9 1/2,33.5,9-11,WR,NA,32.75,9.5,NA,33.5
WR,Jalen Hurd,6-4 3/4,226,32,10 1/4,—,—,WR,NA,32,10.25,NA,NA
WR,Andy Isabella,5-8 3/4,188,29 3/4,8 3/8,36.5,10-1,WR,NA,29.75,8.375,NA,36.5
WR,Gary Jennings Jr.,6-1,214,32 1/2,9 5/8,37,10-7,WR,NA,32.5,9.625,NA,37
WR,Anthony Johnson,6-1 7/8,209,31 3/8,9 3/8,32.5,10-2,WR,NA,31.375,9.375,NA,32.5
WR,Diontae Johnson,5-10 1/2,183,30 3/4,9,33.5,10-3,WR,NA,30.75,9,NA,33.5
WR,KeeSean Johnson,6-1 1/8,201,32,9 1/2,30,9-9,WR,NA,32,9.5,NA,30
WR,Olabisi Johnson,6-0 1/2,204,30 3/4,10 3/8,38,10-4,WR,NA,30.75,10.375,NA,38
WR,DaMarkus Lodge,6-1 7/8,202,33 1/8,9 1/2,33.5,9-11,WR,NA,33.125,9.5,NA,33.5
WR,Terry McLaurin,6-0 1/8,208,31 1/2,9 1/8,37.5,10-5,WR,NA,31.5,9.125,NA,37.5
WR,D.K. Metcalf,6-3 3/8,228,34 7/8,9 7/8,40.5,11-2,WR,NA,34.875,9.875,NA,40.5
WR,Jakobi Meyers,6-1 5/8,203,32,9 1/2,37,9-10,WR,NA,32,9.5,NA,37
WR,Dillon Mitchell,6-1 1/4,197,31 1/2,9,36.5,10-2,WR,NA,31.5,9,NA,36.5
WR,Stanley Morgan Jr.,6-0,202,32 3/8,9 7/8,38.5,10-5,WR,NA,32.375,9.875,NA,38.5
WR,Nyqwan Murray,5-10 1/4,191,31 1/8,9 3/8,34,9-5,WR,NA,31.125,9.375,NA,34
WR,Hunter Renfrow,5-10 1/4,184,29 1/8,7 7/8,35,9-8,WR,NA,29.125,7.875,NA,35
WR,Riley Ridley,6-1 1/4,199,32 5/8,10 1/4,30.5,10-4,WR,NA,32.625,10.25,NA,30.5
WR,Deebo Samuel,5-11 1/4,214,31 3/8,10,39,10-2,WR,NA,31.375,10,NA,39
WR,David Sills V,6-3 1/4,211,32,9,37.5,9-9,WR,NA,32,9,NA,37.5
WR,Darius Slayton,6-1,190,32 3/4,10,40.5,11-3,WR,NA,32.75,10,NA,40.5
WR,Jaylen Smith,6-2 1/4,219,33 7/8,9 1/2,34.5,10-2,WR,NA,33.875,9.5,NA,34.5
WR,Cody Thompson,6-1 1/2,205,31,9 3/8,38.5,9-11,WR,NA,31,9.375,NA,38.5
WR,Jamarius Way,6-3 1/2,215,33,10 1/4,32.5,9-11,WR,NA,33,10.25,NA,32.5
WR,Alex Wesley,5-11 7/8,190,31 1/4,9,38.5,10-5,WR,NA,31.25,9,NA,38.5
WR,Antoine Wesley,6-4 1/8,206,34,9 3/4,37,9-9,WR,NA,34,9.75,NA,37
TE,Kendall Blanton,6-6 1/4,262,33 3/4,10 3/8,31,9-5,TE,NA,33.75,10.375,NA,31
TE,Keenen Brown,6-2 1/2,250,34 1/2,9 7/8,33,9-9,TE,NA,34.5,9.875,NA,33
TE,C.J. Conrad,6-4 1/2,249,31,9 1/4,—,—,TE,NA,31,9.25,NA,NA
TE,Noah Fant,6-4 1/8,249,33 1/2,9 3/4,39.5,10-7,TE,NA,33.5,9.75,NA,39.5
TE,Zach Gentry,6-8 1/8,265,34 1/8,9 1/2,29.5,9-2,TE,NA,34.125,9.5,NA,29.5
TE,Daniel Helm,6-4 1/8,249,33 3/8,9 1/2,—,—,TE,NA,33.375,9.5,NA,NA
TE,T.J. Hockenson,6-4 3/4,251,32 1/4,9 1/2,37.5,10-3,TE,NA,32.25,9.5,NA,37.5
TE,Dawson Knox,6-4 3/8,254,33 1/2,9 3/4,34.5,—,TE,NA,33.5,9.75,NA,34.5
TE,Alize Mack,6-4,249,33 3/4,9 3/8,36,10-0,TE,NA,33.75,9.375,NA,36
TE,Foster Moreau,6-4 1/8,253,33 1/2,9 5/8,36.5,10-1,TE,NA,33.5,9.625,NA,36.5
TE,Isaac Nauta,6-3 1/4,244,31 7/8,9 3/8,28,—,TE,NA,31.875,9.375,NA,28
TE,Josh Oliver,6-4 5/8,249,33 1/2,10 3/4,34,9-9,TE,NA,33.5,10.75,NA,34
TE,Dax Raymond,6-4 3/4,255,32 5/8,10 1/4,32,9-1,TE,NA,32.625,10.25,NA,32
TE,Drew Sample,6-4 3/4,255,33 3/8,9 5/8,33.5,9-7,TE,NA,33.375,9.625,NA,33.5
TE,Irv Smith Jr.,6-2 3/8,242,31 1/2,9 1/2,32.5,9-2,TE,NA,31.5,9.5,NA,32.5
TE,Kaden Smith,6-5,255,32 1/4,9 5/8,32,9-0,TE,NA,32.25,9.625,NA,32
TE,Jace Sternberger,6-4,251,32 1/8,9 3/4,31.5,9-5,TE,NA,32.125,9.75,NA,31.5
TE,Tommy Sweeney,6-4 1/2,251,32 3/4,9 3/4,—,—,TE,NA,32.75,9.75,NA,NA
TE,Kahale Warring,6-5 1/8,252,32 3/4,9 3/4,36.5,10-2,TE,NA,32.75,9.75,NA,36.5
TE,Trevon Wesco,6-3 1/2,267,34 3/4,9 1/2,31,9-9,TE,NA,34.75,9.5,NA,31
TE,Caleb Wilson,6-4 1/4,240,33,9 3/4,29,9-5,TE,NA,33,9.75,NA,29
OL,Paul Adams,6-5 7/8,317,33 1/2,10,27,8-7,OL,NA,33.5,10,NA,27
OL,Zack Bailey,6-5 1/8,299,33,9 5/8,28,8-7,OL,NA,33,9.625,NA,28
OL,Alex Bars,6-5 7/8,312,32 3/4,9 3/8,—,—,OL,NA,32.75,9.375,NA,NA
OL,Jackson Barton,6-7 1/4,310,34,9 1/4,27,9-1,OL,NA,34,9.25,NA,27
OL,Ryan Bates,6-4 1/2,306,32 1/2,9 1/2,27,8-6,OL,NA,32.5,9.5,NA,27
OL,Beau Benzschawel,6-6 1/4,309,33 3/8,9 5/8,—,—,OL,NA,33.375,9.625,NA,NA
OL,Garrett Bradbury,6-2 7/8,306,31 3/4,10 1/2,31,8-8,OL,NA,31.75,10.5,NA,31
OL,Yodny Cajuste,6-4 7/8,312,34,10,—,—,OL,NA,34,10,NA,NA
OL,Shaq Calhoun,6-2 1/2,310,33 1/8,10,28.5,8-9,OL,NA,33.125,10,NA,28.5
OL,Dennis Daley,6-5,317,33 3/8,9 1/2,26.5,8-7,OL,NA,33.375,9.5,NA,26.5
OL,Nate Davis,6-3 1/4,316,33 1/8,9 1/2,26,8-11,OL,NA,33.125,9.5,NA,26
OL,Michael Deiter,6-5 1/8,309,33 1/8,10 3/4,28,8-9,OL,NA,33.125,10.75,NA,28
OL,Andre Dillard,6-5,315,33 1/2,10,29,9-10,OL,NA,33.5,10,NA,29
OL,Chuma Edoga,6-3 1/2,308,34 3/4,9 5/8,—,—,OL,NA,34.75,9.625,NA,NA
OL,David Edwards,6-6 1/4,308,33 3/8,9 3/4,25.5,8-3,OL,NA,33.375,9.75,NA,25.5
OL,Bobby Evans,6-4 3/8,312,34 3/4,9 7/8,—,—,OL,NA,34.75,9.875,NA,NA
OL,Cody Ford,6-3 3/4,329,34,9 3/4,28.5,8-8,OL,NA,34,9.75,NA,28.5
OL,Hjalte Froholdt,6-4 5/8,306,31 1/4,9 3/4,27.5,8-9,OL,NA,31.25,9.75,NA,27.5
OL,Lamont Gaillard,6-2 5/8,305,33 1/2,10 3/8,—,—,OL,NA,33.5,10.375,NA,NA
OL,Derwin Gray,6-4 1/2,320,34 3/8,9 5/8,—,7-6,OL,NA,34.375,9.625,NA,NA
OL,Donnell Greene,6-5 1/4,335,35 1/4,9 1/2,—,—,OL,NA,35.25,9.5,NA,NA
OL,Ethan Greenidge,6-4 3/8,327,34 3/4,10 3/8,—,—,OL,NA,34.75,10.375,NA,NA
OL,Phil Haynes,6-3 5/8,322,33 1/2,9 1/2,31,9-0,OL,NA,33.5,9.5,NA,31
OL,Nate Herbig,6-3 1/2,335,32 3/8,10 1/8,24,7-6,OL,NA,32.375,10.125,NA,24
OL,Tytus Howard,6-5,322,34,10 5/8,29.5,8-7,OL,NA,34,10.625,NA,29.5
OL,Mitch Hyatt,6-5 3/8,303,34 1/8,10 1/4,25.5,8-6,OL,NA,34.125,10.25,NA,25.5
OL,Martez Ivey,6-5,315,36 1/4,10 3/8,—,—,OL,NA,36.25,10.375,NA,NA
OL,Andre James,6-4 1/8,299,32,10,28,8-9,OL,NA,32,10,NA,28
OL,Elgton Jenkins,6-4 1/2,310,34,10 1/4,28,9-1,OL,NA,34,10.25,NA,28
OL,Devon Johnson,6-7 1/4,338,34 3/4,9 1/2,27.5,7-5,OL,NA,34.75,9.5,NA,27.5
OL,Fred Johnson,6-7 1/8,326,34,10 5/8,—,—,OL,NA,34,10.625,NA,NA
OL,Tyler Jones,6-3,306,33 3/4,9 3/4,31.5,9-3,OL,NA,33.75,9.75,NA,31.5
OL,Mike Jordan,6-5 7/8,312,34 1/4,10,32.5,9-8,OL,NA,34.25,10,NA,32.5
OL,Brandon Knight,6-3 3/4,314,34,10,—,—,OL,NA,34,10,NA,NA
OL,Chris Lindstrom,6-3 3/4,308,34 1/8,9 1/2,30.5,9-9,OL,NA,34.125,9.5,NA,30.5
OL,Greg Little,6-5 1/4,310,35 1/4,10 1/4,25,9-5,OL,NA,35.25,10.25,NA,25
OL,Erik McCoy,6-3 7/8,303,33,9 5/8,31,8-11,OL,NA,33,9.625,NA,31
OL,Kaleb McGary,6-7 1/8,317,32 7/8,10 1/8,33.5,9-3,OL,NA,32.875,10.125,NA,33.5
OL,Connor McGovern,6-5 3/8,308,34 1/8,9 7/8,—,9-4,OL,NA,34.125,9.875,NA,NA
OL,Joshua Miles,6-5,314,35 5/8,10 3/4,36,9-1,OL,NA,35.625,10.75,NA,36
OL,Yosh Nijman,6-6 7/8,324,34,10,—,9-6,OL,NA,34,10,NA,NA
OL,Iosua Opeta,6-4 1/4,301,33 1/4,9 7/8,33,9-4,OL,NA,33.25,9.875,NA,33
OL,Javon Patterson,6-2 7/8,307,32 1/2,9,27.5,8-2,OL,NA,32.5,9,NA,27.5
OL,Ross Pierschbacher,6-3 5/8,307,32 1/8,10,22.5,—,OL,NA,32.125,10,NA,22.5
OL,Trey Pipkins,6-6 1/8,309,33 7/8,9 5/8,33.5,9-6,OL,NA,33.875,9.625,NA,33.5
OL,Ryan Pope,6-7,320,34 1/4,11 1/8,—,—,OL,NA,34.25,11.125,NA,NA
OL,Ben Powers,6-4,307,33 3/4,9 7/8,—,—,OL,NA,33.75,9.875,NA,NA
OL,Isaiah Prince,6-6 1/2,305,35 1/2,10 1/8,27,9-7,OL,NA,35.5,10.125,NA,27
OL,Dalton Risner,6-4 3/4,312,34,10 1/4,28.5,9-2,OL,NA,34,10.25,NA,28.5
OL,Tyler Roemer,6-6 3/8,312,33 7/8,10 1/4,30.5,9-0,OL,NA,33.875,10.25,NA,30.5
OL,Dru Samia,6-4 3/4,305,33,10 1/8,27.5,8-5,OL,NA,33,10.125,NA,27.5
OL,Max Scharping,6-5 7/8,327,33 5/8,10,28,9-0,OL,NA,33.625,10,NA,28
OL,William Sweet,6-6,313,34 3/8,10 1/8,30.5,9-3,OL,NA,34.375,10.125,NA,30.5
OL,Trevon Tate,6-2 1/2,293,32 3/8,9 5/8,—,—,OL,NA,32.375,9.625,NA,NA
OL,Jawaan Taylor,6-5,312,35 1/8,10,—,—,OL,NA,35.125,10,NA,NA
OL,Oli Udoh,6-5 1/2,323,35 3/8,10,28.5,8-9,OL,NA,35.375,10,NA,28.5
OL,Jonah Williams,6-4 1/2,302,33 5/8,10 1/8,28,8-4,OL,NA,33.625,10.125,NA,28
DL,Zach Allen,6-4 1/8,281,34 3/4,10 1/8,32,9-4,DL,NA,34.75,10.125,NA,32
DL,Ben Banogu,6-3 1/2,250,33 5/8,9,40,11-2,DL,NA,33.625,9,NA,40
DL,Terry Beckner Jr.,6-3 5/8,296,32 1/4,8 5/8,24.5,8-2,DL,NA,32.25,8.625,NA,24.5
DL,Nick Bosa,6-3 3/4,266,33,10 3/4,33.5,9-8,DL,NA,33,10.75,NA,33.5
DL,Jordan Brailford,6-2 5/8,252,32 1/2,9 1/8,37.5,10-6,DL,NA,32.5,9.125,NA,37.5
DL,Austin Bryant,6-3 7/8,271,34 5/8,9 5/8,—,—,DL,NA,34.625,9.625,NA,NA
DL,Isaiah Buggs,6-3 1/8,306,31 1/4,9 1/4,24.5,8-0,DL,NA,31.25,9.25,NA,24.5
DL,Brian Burns,6-4 3/4,249,33 7/8,10,36,10-9,DL,NA,33.875,10,NA,36
DL,Malik Carney,6-2,251,33 3/8,9 7/8,33,9-5,DL,NA,33.375,9.875,NA,33
DL,Demarcus Christmas,6-3 3/8,294,32 3/4,9 1/8,25.5,8-5,DL,NA,32.75,9.125,NA,25.5
DL,L.J. Collier,6-2 1/4,283,34,10,30,9-10,DL,NA,34,10,NA,30
DL,John Cominsky,6-5 1/4,286,33 1/2,9 3/4,33.5,9-8,DL,NA,33.5,9.75,NA,33.5
DL,Byron Cowart,6-3,298,33 3/4,10,30,9-3,DL,NA,33.75,10,NA,30
DL,Maxx Crosby,6-4 7/8,255,32 7/8,9 3/4,36,10-2,DL,NA,32.875,9.75,NA,36
DL,Jamal Davis,6-3 1/8,243,34 1/4,9 1/4,39,10-2,DL,NA,34.25,9.25,NA,39
DL,Clelin Ferrell,6-4 3/8,264,34 1/8,10 1/2,—,—,DL,NA,34.125,10.5,NA,NA
DL,Greg Gaines,6-1,312,31 1/4,9 5/8,31,9-1,DL,NA,31.25,9.625,NA,31
DL,Rashan Gary,6-4 3/8,277,34 1/8,9 5/8,38,10-0,DL,NA,34.125,9.625,NA,38
DL,Kevin Givens,6-1 1/4,285,32 1/8,9 5/8,31,9-7,DL,NA,32.125,9.625,NA,31
DL,Carl Granderson,6-4 3/4,254,34,9 5/8,35,9-11,DL,NA,34,9.625,NA,35
DL,Gerri Green,6-4,252,33,10,35,9-6,DL,NA,33,10,NA,35
DL,Trysten Hill,6-2 3/4,308,33 3/8,10 1/4,35,9-7,DL,NA,33.375,10.25,NA,35
DL,Albert Huggins,6-2 7/8,305,33 1/2,10 5/8,25.5,8-5,DL,NA,33.5,10.625,NA,25.5
DL,Joe Jackson,6-4 1/4,275,34 1/8,10,27,9-1,DL,NA,34.125,10,NA,27
DL,CeCe Jefferson,6-1 1/2,266,33 5/8,9 5/8,30.5,9-0,DL,NA,33.625,9.625,NA,30.5
DL,Jalen Jelks,6-5 3/8,256,34 5/8,9 5/8,32.5,9-5,DL,NA,34.625,9.625,NA,32.5
DL,Darryl Johnson,6-6,253,33 7/8,10,—,—,DL,NA,33.875,10,NA,NA
DL,Dre'Mont Jones,6-2 3/4,281,33 3/4,9 5/8,31.5,9-2,DL,NA,33.75,9.625,NA,31.5
DL,Kingsley Keke,6-2 5/8,288,34 1/2,9 3/4,31.5,9-3,DL,NA,34.5,9.75,NA,31.5
DL,Dexter Lawrence,6-4 1/2,342,34 3/4,10 1/2,—,—,DL,NA,34.75,10.5,NA,NA
DL,Jonathan Ledbetter,6-3 3/4,280,34 1/2,9 7/8,26.5,9-0,DL,NA,34.5,9.875,NA,26.5
DL,Daylon Mack,6-1,336,31 1/4,10 1/4,27,8-6,DL,NA,31.25,10.25,NA,27
DL,Shareef Miller,6-4 1/2,254,33 5/8,10 1/8,29.5,—,DL,NA,33.625,10.125,NA,29.5
DL,Anthony Nelson,6-7,271,34 7/8,9 7/8,35.5,9-10,DL,NA,34.875,9.875,NA,35.5
DL,Ed Oliver,6-1 7/8,287,31 3/4,9 1/4,36,10-0,DL,NA,31.75,9.25,NA,36
DL,Charles Omenihu,6-5 3/8,280,36,9 3/8,36.5,9-7,DL,NA,36,9.375,NA,36.5
DL,Jachai Polite,6-2 5/8,258,32 5/8,9 3/4,32,—,DL,NA,32.625,9.75,NA,32
DL,Wyatt Ray,6-3 1/4,257,32 1/2,9 3/8,34,9-10,DL,NA,32.5,9.375,NA,34
DL,Dontavius Russell,6-2 3/4,319,32,9 1/2,—,—,DL,NA,32,9.5,NA,NA
DL,Khalen Saunders,6-0 3/8,324,32 1/4,9 1/8,30.5,8-5,DL,NA,32.25,9.125,NA,30.5
DL,Chris Slayton,6-3 5/8,307,33 1/2,10 5/8,29,8-5,DL,NA,33.5,10.625,NA,29
DL,Sutton Smith,6-0 3/8,233,30 3/4,8 1/2,31.5,9-10,DL,NA,30.75,8.5,NA,31.5
DL,Montez Sweat,6-5 3/4,260,35 3/4,10 1/2,36,10-5,DL,NA,35.75,10.5,NA,36
DL,Jerry Tillery,6-6 1/2,295,34 1/4,10 5/8,32,9-7,DL,NA,34.25,10.625,NA,32
DL,Armon Watts,6-4 5/8,300,33 3/8,9 5/8,—,—,DL,NA,33.375,9.625,NA,NA
DL,Christian Wilkins,6-3 1/4,315,32 1/2,9 3/4,29.5,8-11,DL,NA,32.5,9.75,NA,29.5
DL,Quinnen Williams,6-3,303,33 1/4,9 5/8,30.5,9-4,DL,NA,33.25,9.625,NA,30.5
DL,Gerald Willis,6-1 3/4,302,33,8 1/2,—,—,DL,NA,33,8.5,NA,NA
DL,Chase Winovich,6-2 3/4,256,32 3/4,10,30.5,9-8,DL,NA,32.75,10,NA,30.5
DL,Daniel Wise,6-2 5/8,281,33,10,27.5,9-4,DL,NA,33,10,NA,27.5
DL,Renell Wren,6-4 7/8,318,33 7/8,10,32,9-10,DL,NA,33.875,10,NA,32
DL,Oshane Ximines,6-3 1/2,253,33,9 7/8,34,9-10,DL,NA,33,9.875,NA,34
LB,Otaro Alaka,6-3,239,33,9 3/4,36,10-11,LB,NA,33,9.75,NA,36
LB,Dakota Allen,6-0 3/4,232,31 1/4,9 1/4,31.5,9-8,LB,NA,31.25,9.25,NA,31.5
LB,Josh Allen,6-4 7/8,262,33 1/2,8 3/4,—,9-10,LB,NA,33.5,8.75,NA,NA
LB,Bryson Allen-Williams,6-0 5/8,236,31 1/2,9 3/4,—,—,LB,NA,31.5,9.75,NA,NA
LB,Jeff Allison,5-11 1/4,228,32 1/4,10,31,9-7,LB,NA,32.25,10,NA,31
LB,Azeez Al-Shaair,6-0 5/8,234,32 3/8,9 1/2,—,—,LB,NA,32.375,9.5,NA,NA
