#,Name,Height,Weight,Arm,Hand,Vertical,Broad,Position_Group,Converted_Height,Converted_Arm,Converted_Hand
WO,"Malone, Josh",6026,208,31 3/8,9 5/8,"30.5""","10'1""",WR,74.75,31.375,9.625
WO,"Marks, Gabe",5110,189,30 3/8,8 3/4,"29""","9'9""",WR,71,30.375,8.75
WO,"McKenzie, Isaiah",5074,173,28 7/8,8 7/8,"36""","10'3""",WR,67.5,28.875,8.875
WO,"Morgan, Drew",5117,190,30 3/8,9 1/2,"30""","9'4""",WR,71.875,30.375,9.5
WO,"Noil, Speedy",5110,199,30,9 1/4,"43.5""","11'1""",WR,71,30,9.25
WO,"Pascal, Zach",6015,219,32,10,"36""","10'6""",WR,73.625,32,10
WO,"Quick, James",5117,186,30 3/4,9,"31""","9'7""",WR,71.875,30.75,9
WO,"Rector, Michael",6000,193,32 1/2,9 1/4,"36.5""","10'9""",WR,72,32.5,9.25
WO,"Reynolds, Josh",6027,194,31 1/2,9 3/8,"37""","10'4""",WR,74.875,31.5,9.375
WO,"Robinette, Jalen",6027,220,32 3/8,10 7/8,"31.5""","10'0""",WR,74.875,32.375,10.875
WO,"Rogers, Darreus",6010,216,32,10 1/8,"26.5""","9'4""",WR,73,32,10.125
WO,"Ross, Fred",6006,213,31 1/4,9 1/4,"35""","9'5""",WR,72.75,31.25,9.25
WO,"Ross, John",5103,188,31 1/2,8 3/4,"37""","11'1""",WR,70.375,31.5,8.75
WO,"Rudolph, Travis",5116,189,31 7/8,9 1/4,"31.5""","9'6""",WR,71.75,31.875,9.25
WO,"Samuel, Curtis",5110,196,31 1/4,9 1/2,"37""","9'11""",WR,71,31.25,9.5
WO,"Scott, Artavis",5101,193,31 3/8,9 3/8,"31""","9'8""",WR,70.125,31.375,9.375
WO,"Seals-Jones, Ricky",6045,243,33 1/8,9 5/8,"28""","10'1""",WR,76.625,33.125,9.625
WO,"Smith-Schuster, JuJu",6013,215,32 7/8,10 1/2,"32.5""","10'0""",WR,73.375,32.875,10.5
WO,"Staples, Jamari",6027,195,33 1/2,9 1/2,"36""","10'10""",WR,74.875,33.5,9.5
WO,"Stewart, Ardarius",5111,204,32 1/2,9 3/8,"34""","10'4""",WR,71.125,32.5,9.375
WO,"Switzer, Ryan",5084,181,28,9 1/4,"32""","9'8""",WR,68.5,28,9.25
WO,"Taylor, Taywan",5110,203,32 5/8,9 1/4,"33.5""","11'0""",WR,71,32.625,9.25
WO,"Taylor, Trent",5080,181,28 3/4,8 1/4,"33""","9'9""",WR,68,28.75,8.25
WO,"Thomas, Noel",6004,205,30,8 3/4,"32.5""","9'10""",WR,72.5,30,8.75
WO,"Ward Jr., Greg",5106,186,31 1/8,9 7/8,NA,NA,WR,70.75,31.125,9.875
WO,"Westbrook, Dede",5117,178,30 5/8,9,NA,NA,WR,71.875,30.625,9
WO,"Whitfield, Kermit",5076,185,30,8 1/2,"32.5""","10'0""",WR,67.75,30,8.5
WO,"Williams, Mike",6035,218,33 3/8,9 3/8,"32.5""","10'1""",WR,75.625,33.375,9.375
WO,"Wilson, Bobo",5092,189,31 3/8,9 3/8,NA,NA,WR,69.25,31.375,9.375
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hi,NA,6006,201.4,"32""",9 3/8,35.8,"10' 1/2""",NA,72.75,NA,9.375
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Re,NA,NA,NA,NA,NA,"45""","11'7""",NA,NA,NA,NA
TE,"Brown, Pharaoh",6060,255,35 5/8,10 3/8,"34""",NA,TE,78,35.625,10.375
TE,"Butt, Jake",6054,246,32,10.0,NA,NA,TE,77.5,32,10
TE,"Carter, Cethan",6032,241,32 3/8,9.0,NA,NA,TE,75.25,32.375,9
TE,"Daniels, Darrell",6032,247,34 1/2,10 1/4,"32""","9'8""",TE,75.25,34.5,10.25
TE,"Engram, Evan",6033,234,33 1/2,10.0,"36""","10'5""",TE,75.375,33.5,10
TE,"Everett, Gerald",6030,239,33,8 1/2,"37.5""","10'6""",TE,75,33,8.5
TE,"Hikutini, Cole",6040,247,32 3/4,10.0,NA,NA,TE,76,32.75,10
TE,"Hodges, Bucky",6060,257,32 1/2,10 1/8,"39""","11'2""",TE,78,32.5,10.125
TE,"Howard, O.J.",6056,251,33 3/4,10.0,"30""","10'1""",TE,77.75,33.75,10
TE,"Kittle, George",6036,247,33 1/8,9 1/4,"35""",11',TE,75.75,33.125,9.25
TE,"Leggett, Jordan",6054,258,33 1/2,10 3/8,"33""","9'6""",TE,77.5,33.5,10.375
TE,"Njoku, David",6040,246,35 1/4,10.0,"37.5""","11'1""",TE,76,35.25,10
TE,"Orndoff, Scott",6047,253,33 1/4,10.0,"27""","9'4""",TE,76.875,33.25,10
TE,"Plinke, Hayden",6042,264,32 1/2,10.0,"28""","9'1""",TE,76.25,32.5,10
TE,"Roberts, Michael",6043,270,33 1/4,11 1/2,"30""",NA,TE,76.375,33.25,11.5
TE,"Saubert, Eric",6046,253,33 1/2,10 3/8,"33""","10'1""",TE,76.75,33.5,10.375
TE,"Shaheen, Adam",6064,278,33 1/2,9 5/8,"32.5""","10'1""",TE,78.5,33.5,9.625
TE,"Smith, Jonnu",6025,248,32 7/8,9 1/4,"38""","10'7""",TE,74.625,32.875,9.25
TE,"Sprinkle, Jeremy",6047,252,34 1/2,10 3/4,"29""","9'8""",TE,76.875,34.5,10.75
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hi,NA,6044,253.2,33 1/8,"10""","33 1/2""","9'7""",NA,76.5,33.125,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Re,NA,NA,NA,NA,NA,"43.5""","10'11""",NA,NA,NA,NA
OL,"Asiata, Isaac",6031,335,33 3/4,10 3/8,"25.5""","8'6""",OL,75.125,33.75,10.375
OL,"Austell, Eric",6032,301,32,9,"27.5""","8'11""",OL,75.25,32,9
OL,"Banner, Zach",6083,353,34 7/8,10 3/4,"23.5""","7'8""",OL,80.375,34.875,10.75
OL,"Bisnowaty, Adam",6055,304,33 7/8,11 3/8,"29.5""","8'0""",OL,77.625,33.875,11.375
OL,"Bolles, Garrett",6050,297,34,9 3/8,"28""","9'7""",OL,77,34,9.375
OL,"Braden, Ben",6064,329,34,9 7/8,"28""","8'6""",OL,78.5,34,9.875
OL,"Brunskill, Daniel",6050,273,33 7/8,9 7/8,"28""","8'10""",OL,77,33.875,9.875
OL,"Buchanan, Collin",6050,316,32 3/8,10 1/2,"25""","8'1""",OL,77,32.375,10.5
OL,"Collins, Aviante",6041,295,33 3/8,9 3/4,NA,NA,OL,76.125,33.375,9.75
OL,"Cooper, Ethan",6020,322,32 5/8,10 3/8,"24.5""","8'3""",OL,74,32.625,10.375
OL,"Davenport, Julian",6066,318,36 1/2,10 1/2,"27""","8'10""",OL,78.75,36.5,10.5
OL,"Dawkins, Dion",6037,314,35,9 7/8,"26""","8'10""",OL,75.875,35,9.875
OL,"Dielman, J.J.",6050,309,32 1/4,"10""",NA,NA,OL,77,32.25,NA
OL,"Dunker, Jessamen",6042,318,33 1/2,10,"28.5""","9'0""",OL,76.25,33.5,10
OL,"Elflein, Pat",6025,303,33 1/4,9 3/4,23.5,"8'3""",OL,74.625,33.25,9.75
OL,"Eluemunor, Jermaine",6037,332,33 1/4,9 1/2,NA,NA,OL,75.875,33.25,9.5
OL,"Feeney, Dan",6037,305,33 3/8,10 1/4,"28""","8'5""",OL,75.875,33.375,10.25
OL,"Fuller, Kyle",6050,307,34 1/8,10 1/8,"26""","8'0""",OL,77,34.125,10.125
OL,"Garcia, Antonio",6060,302,33 3/8,9 7/8,"31""","9'0""",OL,78,33.375,9.875
OL,"Gennesy, Avery",6030,318,33 5/8,9 1/2,"20""","7'7""",OL,75,33.625,9.5
OL,"Harlow, Sean",6040,303,32,9 1/2,"30.5""","8'9""",OL,76,32,9.5
OL,"Holden, Will",6070,311,33 1/4,10 1/8,"28""","9'3""",OL,79,33.25,10.125
OL,"Isidora, Danny",6030,306,33,9 7/8,"29""","7'10""",OL,75,33,9.875
OL,"Johnson, Dorian",6050,300,35 1/4,10 7/8,"30""","9'6""",OL,77,35.25,10.875
OL,"Johnson, Roderick",6070,299,36,10 3/4,NA,NA,OL,79,36,10.75
OL,"Lamp, Forrest",6035,309,32 1/4,10 5/8,"27.5""","9'3""",OL,75.625,32.25,10.625
OL,"Leamon, Javarius",6070,332,35 1/4,9 5/8,"23.5""",NA,OL,79,35.25,9.625
OL,"Lee, Cameron",6050,312,33 7/8,10 7/8,"25.5""","8'4""",OL,77,33.875,10.875
OL,"Levin, Corey",6040,307,33 1/2,10 7/8,"26.5""","8'10""",OL,76,33.5,10.875
OL,"Mama, Damien",6030,334,35,11,"24.5""","8'0""",OL,75,35,11
OL,"McDermott, Conor",6080,307,34 3/4,11,"28.5""","8'9""",OL,80,34.75,11
OL,"Morgan, Jordan",6030,309,34 5/8,10,"27""","8'6""",OL,75,34.625,10
OL,"Moton, Taylor",6050,319,34 1/8,10 5/8,"30.5""","9'1""",OL,77,34.125,10.625
OL,"Orlosky, Tyler",6030,298,32 1/4,9 3/4,NA,NA,OL,75,32.25,9.75
OL,"Pocic, Ethan",6060,310,33 1/8,10 1/8,"27""","8'11""",OL,78,33.125,10.125
OL,"Ramczyk, Ryan",6060,310,33 3/4,10 7/,NA,NA,OL,78,33.75,NA
OL,"Robinson, Cam",6062,322,35 1/2,10 1/2,"26""","8'10""",OL,78.25,35.5,10.5
OL,"Roullier, Chase",6040,312,32 1/4,9 1/2,"26.5""","8'1""",OL,76,32.25,9.5
OL,"Senior, Justin",6050,331,34,10 1/4,"23""","8'2""",OL,77,34,10.25
OL,"Sharpe, David",6060,343,35 3/8,10,"20.5""","8'1""",OL,78,35.375,10
OL,"Siragusa, Nico",6040,319,33 1/2,10 5/8,"32""","9'2""",OL,76,33.5,10.625
OL,"Skipper, Dan",6100,309,33 3/8,10 1/2,"26""","8'1""",OL,82,33.375,10.5
OL,"Tevi, Sam",6050,311,34,10 1/8,"26""","8'11""",OL,77,34,10.125
OL,"Theaker, Nate",6050,315,32 5/8,9 5/8,"27""","8'9""",OL,77,32.625,9.625
OL,"Toth, Jon",6050,307,33 5/8,10,"25.5""","8'4""",OL,77,33.625,10
OL,"Ugokwe, Jerry",6070,321,35 3/8,10 3/8,"26""","8'7""",OL,79,35.375,10.375
OL,"Wheeler, Chad",6070,306,33 1/8,9 1/2,"20.5""","8'9""",OL,79,33.125,9.5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hi,NA,6056,315.1,34 1/8,10 1/8,"28.4""","8'6.5""",NA,77.75,34.125,10.125
NA,NA,6040,315.5,33 1/2,"10""","27.9""","8'5""",NA,76,33.5,NA
NA,NA,6032,302.8,32 3/4,"9 7/8""","28.8""","8'6""",NA,75.25,32.75,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Re,NA,NA,NA,NA,NA,"35.5""","9'10""",NA,NA,NA,NA
DL,"Adams, Montravius",6035,304,32 3/4,9 1/4,"29""","9'0""",DL,75.625,32.75,9.25
DL,"Allen, Jonathan",6025,286,33 5/8,9 3/8,"30""","9'0""",DL,74.625,33.625,9.375
DL,"Barnett, Derek",6030,259,32 1/8,10,"31""","9'9""",DL,75,32.125,10
DL,"Basham, Tarell",6036,269,34 1/4,10 1/4,"31.5""","9'11""",DL,75.75,34.25,10.25
DL,"Bower, Tashawn",6046,250,33 3/8,9 7/8,"31.5""","10'1""",DL,76.75,33.375,9.875
DL,"Brantley, Caleb",6025,307,32,9 3/4,"27""","8'9""",DL,74.625,32,9.75
DL,"Brown, Fadol",6036,273,35,10 1/4,"34""","9'7""",DL,75.75,35,10.25
DL,"Carraway, Josh",6030,242,34 1/4,9 1/4,"29.5""","10'0""",DL,75,34.25,9.25
DL,"Charlton, Taco",6055,277,34 1/4,9 3/4,"33""","9'8""",DL,77.625,34.25,9.75
DL,"Clements, Chunky",6020,301,32 7/8,10 3/8,NA,NA,DL,74,32.875,10.375
DL,"Cox, Bryan",6027,265,33 3/4,9 1/2,"26.5""","9'1""",DL,74.875,33.75,9.5
DL,"Davis, Keionta",6030,271,34 1/8,9 1/2,NA,NA,DL,75,34.125,9.5
DL,"Donahue, Dylan",6025,248,30 1/4,9,"29.5""","9'8""",DL,74.625,30.25,9
DL,"Ekanem, Ken",6026,257,32,10 1/2,NA,"9'7""",DL,74.75,32,10.5
DL,"Garrett, Myles",6044,272,35 1/2,10 1/4,"41""","10'8""",DL,76.5,35.5,10.25
DL,"Glasgow, Ryan",6027,302,33 3/8,9 5/8,"27.5""","8'9""",DL,74.875,33.375,9.625
DL,"Godchaux, Davon",6033,310,32 3/8,10 1/4,NA,NA,DL,75.375,32.375,10.25
DL,"Hall, Daeshon",6052,266,35 5/8,9 5/8,"36""","10'3""",DL,77.25,35.625,9.625
DL,"Harris, Charles",6026,253,32 3/8,9 5/8,"32""","9'1""",DL,74.75,32.375,9.625
DL,"Hendrickson, Trey",6040,266,32,9 7/8,"33.5""","10'2""",DL,76,32,9.875
DL,"Hester, Treyvon",6020,300,32,9 3/4,NA,NA,DL,74,32,9.75
DL,"Johnson, Jaleel",6025,316,33 1/4,9 5/8,"28""","8'4""",DL,74.625,33.25,9.625
DL,"Jones, DJ",6005,319,32 1/2,10 1/4,"28.5""","9'0""",DL,72.625,32.5,10.25
DL,"Jones, Jarron",6056,316,35 1/2,10 1/2,"20.5""",NA,DL,77.75,35.5,10.5
DL,"Jones, Nazair",6051,304,34 5/8,10 7/8,"24.5""","8'5""",DL,77.125,34.625,10.875
DL,"Kpassagnon, Tanoh",6066,289,35 5/8,10 5/8,"30""","10'4""",DL,78.75,35.625,10.625
DL,"Langi, Harvey",6017,251,32 7/8,9 1/8,"33""","9'10""",DL,73.875,32.875,9.125
DL,"Lawson, Carl",6016,261,31 1/2,10 3/8,"33""","9'6""",DL,73.75,31.5,10.375
DL,"Ledbetter, Jeremiah",6031,280,34 1/4,10,"32.5""","9'5""",DL,75.125,34.25,10
DL,"McDowell, Malik",6062,295,34 3/4,10 1/2,"28.5""","9'4""",DL,78.25,34.75,10.5
DL,"McKinley, Takkarist",6020,250,34 3/4,9 3/4,"33""","10'2""",DL,74,34.75,9.75
DL,"Moss, Avery",6033,264,34 1/2,10 3/8,"32.5""","9'6""",DL,75.375,34.5,10.375
DL,"Muhammad, Al-Quadin",6034,253,33 1/4,9 3/8,"30.5""","9'9""",DL,75.5,33.25,9.375
DL,"Nwachukwu, Noble",6013,268,33 1/8,9,"30.5""","9'2""",DL,73.375,33.125,9
DL,"Odenigbo, Ifeadi",6030,258,32 5/8,10 1/2,"31.5""","10'8""",DL,75,32.625,10.5
DL,"Ogunjobi, Larry",6025,305,32 5/8,10,"32""","9'8""",DL,74.625,32.625,10
DL,"Phillips, Carroll",6032,242,33 3/4,9 3/4,"30""","10'3""",DL,75.25,33.75,9.75
DL,"Price, Ejuan",5113,241,32 3/4,10,"31.5""","8'9""",DL,71.375,32.75,10
DL,"Qualls, Elijah",6005,313,30 5/8,9 3/8,"31.5""","8'9""",DL,72.625,30.625,9.375
DL,"Reddick, Haason",6014,237,32 3/4,10 1/8,"36.5""","11'1""",DL,73.5,32.75,10.125
DL,"Rivers, Derek",6035,248,32 3/4,9 3/8,"35""","10'3""",DL,75.625,32.75,9.375
DL,"Rochell, Isaac",6042,280,32 3/4,9 3/4,"31.5""","9'6""",DL,76.25,32.75,9.75
DL,"Sickels, Garrett",6034,261,32 1/8,9 1/2,"28""","8'9""",DL,75.5,32.125,9.5
DL,"Smart, Tanzel",6005,296,32 7/8,9 5/8,"27""","8'9""",DL,72.625,32.875,9.625
DL,"Smoot, Dawuane",6031,264,33 1/4,9 1/4,"29.5""","9'9""",DL,75.125,33.25,9.25
DL,"Taumopenu, Pita",6012,243,32 3/8,9 7/8,"28.5""","9'4""",DL,73.25,32.375,9.875
DL,"Taylor, Vincent",6025,304,34 3/8,10 1/8,"28.5""","9'0""",DL,74.625,34.375,10.125
DL,"Thomas, Solomon",6025,273,33,9 3/8,"35""","10'6""",DL,74.625,33,9.375
DL,"Tomlinson, Dalvin",6027,310,33 1/2,10 1/8,"27""","9'2""",DL,74.875,33.5,10.125
DL,"Tu'ikolovatu, Stevie",6011,331,33 7/8,10 1/4,"24.5""","7'7""",DL,73.125,33.875,10.25
DL,"Vanderdoes, Eddie",6031,305,33 1/8,10 5/8,"28.5""","9'3""",DL,75.125,33.125,10.625
DL,"Walker, Charles",6017,310,33 3/4,9 5/8,"28""","8'11""",DL,73.875,33.75,9.625
DL,"Walker, Demarcus",6040,280,33,10 1/2,NA,NA,DL,76,33,10.5
DL,"Watkins, Carlos",6030,309,34 5/8,10 3/8,NA,NA,DL,75,34.625,10.375
DL,"Williams, Tim",6027,244,32 3/4,9 1/4,"33.5""","10'4""",DL,74.875,32.75,9.25
DL,"Willis, Jordan",6036,255,33 1/2,9 7/8,"39""","10'5""",DL,75.75,33.5,9.875
DL,"Wise, Deatrich",6052,274,35 5/8,10 1/2,"33""","10'5""",DL,77.25,35.625,10.5
DL,"Wormley, Chris",6050,298,34 1/8,10 1/2,NA,NA,DL,77,34.125,10.5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hi,NA,6040,267.3,33 1/2,9 7/8,"33.5""","9'7""",NA,76,33.5,9.875
NA,NA,6027,308.4,33 1/4,"10""","29.3""","8'9""",NA,74.875,33.25,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Re,NA,NA,NA,NA,NA,"42""","10'9""",NA,NA,NA,NA
LB,"Anderson, Ryan",6020,253,31 1/2,9 3/8,NA,NA,LB,74,31.5,9.375
LB,"Anzalone, Alex",6027,241,32 1/8,9 1/8,"30.5""","9'8""",LB,74.875,32.125,9.125
LB,"Beckwith, Kendell",6020,243,33,9 1/2,NA,NA,LB,74,33,9.5
LB,"Biegel, Vince",6032,246,32 3/8,9 1/8,"33.5""","9'10""",LB,75.25,32.375,9.125
LB,"Boulware, Ben",6000,238,30 1/2,10,"29.5""","9'3""",LB,72,30.5,10
LB,"Bowser, Tyus",6025,247,33 1/4,10 1/8,"37.5""","10'7""",LB,74.625,33.25,10.125
LB,"Brown, Blair",5114,238,31 1/4,9 3/8,"37""","10'4""",LB,71.5,31.25,9.375
LB,"Brown, Jayon",6000,231,31 3/8,9 5/8,"31.5""","10'4""",LB,72,31.375,9.625
LB,"Bullough, Riley",6020,226,31 1/4,9 7/8,"31.5""","9'8""",LB,74,31.25,9.875
LB,"Cunningham, Zach",6034,234,34 3/8,9 1/4,"35""","10'5""",LB,75.5,34.375,9.25
LB,"Davis, Jarrad",6010,238,33 1/2,9 3/4,NA,NA,LB,73,33.5,9.75
LB,"Davis, Kevin",6017,235,32 3/8,10 1/4,"30.5""","9'2""",LB,73.875,32.375,10.25
LB,"Ellis, Brooks",6017,240,31 3/4,9 3/4,"29.5""","9'7""",LB,73.875,31.75,9.75
LB,"Fields, Devonte",6024,236,32 3/8,9,"34""","10'4""",LB,74.5,32.375,9
LB,"Foster, Reuben",6000,229,32 3/8,10 1/4,NA,NA,LB,72,32.375,10.25
LB,"Gedeon, Ben",6016,244,32 5/8,10,"34.5""","9'11""",LB,73.75,32.625,10
LB,"Harris, Connor",5111,242,30 1/8,9 3.8,"33""","9'6""",LB,71.125,30.125,NA
LB,"Kelsey, Keith",6003,233,31 3/8,10 1/8,"29.5""","9'4""",LB,72.375,31.375,10.125
LB,"Lee, Marquel",6032,240,32 1/2,9 1/2,"31""","9'10""",LB,75.25,32.5,9.5
LB,"Mathis, Joe",6020,266,33,9,NA,NA,LB,74,33,9
LB,"McMillan, Raekwon",6017,240,33,9 3/4,"33""","10'1""",LB,73.875,33,9.75
LB,"Milano, Matt",6004,223,32,9 3/8,"35""","10'6""",LB,72.5,32,9.375
LB,"Nickerson, Hardy",5115,232,32,10,"33""","9'8""",LB,71.625,32,10
LB,"Peppers, Jabrill",5107,213,30 3/4,9 5/8,"35.5""","10'8""",LB,70.875,30.75,9.625
LB,"Reeves-Maybin, Jalen",6003,230,32 1/4,9 5/8,NA,NA,LB,72.375,32.25,9.625
LB,"Riley, Duke",6004,232,32 7/8,9 1/4,"34.5""","10'2""",LB,72.5,32.875,9.25
LB,"Vallejo, Tanner",6014,228,30 1/2,9 5/8,"33.5""","10'1""",LB,73.5,30.5,9.625
LB,"Walker, Anthony",6005,238,30 3/8,9 1/2,"30.5""","9'8""",LB,72.625,30.375,9.5
LB,"Watt, T.J.",6044,252,33 1/8,11,"37""","10'8""",LB,76.5,33.125,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hi,NA,6020,242,32 3/8,9 5/8,"34.8""","9'9.5""",NA,74,32.375,9.625
NA,NA,6016,241,NA,NA,"33.4""","9'5.5""",NA,73.75,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Re,NA,NA,NA,NA,NA,"42.5""","11'7""",NA,NA,NA,NA
DB,"Adams, Jamal",5116,214,33 3/8,9 1/4,"31.5""","10'0""",DB,71.75,33.375,9.25
DB,"Allen, Brian",6031,215,34,10,"34.5""","9'9""",DB,75.125,34,10
DB,"Awuzie, Chidobe",5117,202,30 5/8,8 12,"34.5""","11'0""",DB,71.875,30.625,NA
DB,"Baker, Budda",5095,195,30 5/8,9,"32.5""","9'7""",DB,69.625,30.625,9
DB,"Carter, Jamal",6007,218,31,9 3/8,"35""","10'2""",DB,72.875,31,9.375
DB,"Clark, Chuck",6000,208,32 1/4,9,"34""","10'2""",DB,72,32.25,9
DB,"Clark, Jeremy",6030,220,32 7/8,9 3/8,NA,NA,DB,75,32.875,9.375
DB,"Conley, Gareon",6000,195,33,9 1/2,"37""","10'9""",DB,72,33,9.5
DB,"Decoud, Treston",6017,206,33,9 1/4,"31""","9'8""",DB,73.875,33,9.25
DB,"Douglas, Rasul",6015,209,32 3/8,9 1/4,"31""","10'0""",DB,73.625,32.375,9.25
DB,"Elder, Corn",5097,183,31 1/4,8 3/4,"33.5""",NA,DB,69.875,31.25,8.75
DB,"Evans, Justin",5115,199,32 7/8,9 3/4,NA,NA,DB,71.625,32.875,9.75
DB,"Ford, Jonathan",5110,205,30 1/4,8 7/8,NA,NA,DB,71,30.25,8.875
DB,"Gerry, Nate",6020,218,31 1/4,9 1/4,"30.5""","10'2""",DB,74,31.25,9.25
DB,"Griffin, Shaquill",6001,194,32 3/8,8 3/4,"38.5""","11'0""",DB,72.125,32.375,8.75
DB,"Hairston, Nate",5117,196,31,9 1/2,"35.5""","9'10""",DB,71.875,31,9.5
DB,"Harvey-Clemons, Josh",6040,217,35 3/8,10 3/8,NA,"10'1""",DB,76,35.375,10.375
DB,"Hill, Delano",6010,216,32 1/8,9 3/8,"33.5""","9'7""",DB,73,32.125,9.375
DB,"Hooker, Malik",6010,206,32 1/4,10 3/4,NA,NA,DB,73,32.25,10.75
DB,"Humphrey, Marlon",6002,197,32 1/4,8 3/4,NA,"10'5""",DB,72.25,32.25,8.75
DB,"Jackson, Adoree",5100,186,31 3/8,9 1/4,"36""","10'2""",DB,70,31.375,9.25
DB,"Jackson, Eddie",6003,201,32 1/4,9 1/4,NA,NA,DB,72.375,32.25,9.25
DB,"Jenkins, Rayshawn",6010,214,32 3/4,9 5/8,"37""","10'8""",DB,73,32.75,9.625
DB,"Jerome, Lorenzo",5104,204,30 5/8,8 5/8,NA,NA,DB,70.5,30.625,8.625
DB,"Johnson, Jadar",6003,206,32,9 1/4,"33""","9'11""",DB,72.375,32,9.25
DB,"Johnson, John",6004,208,32 1/2,9 7/8,"37""","9'11""",DB,72.5,32.5,9.875
DB,"Jones, Josh",6013,220,32,9 3/8,"37.5""","11'0""",DB,73.375,32,9.375
DB,"Jones, Sidney",6000,186,31 1/2,9 3/8,"33.5""","10'3""",DB,72,31.5,9.375
DB,"Kazee, Damontae",5102,184,30 7/8,8 5/8,"34""","10'4""",DB,70.25,30.875,8.625
DB,"King, Desmond",5100,201,31 1/8,9 5/8,"34""","9'9""",DB,70,31.125,9.625
DB,"King, Kevin",6030,200,32,9 1/2,"39.5""",NA,DB,75,32,9.5
DB,"Lampkin, Ashton",6002,201,32 3/8,9 1/2,"34.5""","10'0""",DB,72.25,32.375,9.5
DB,"Langley, Brendan",6003,189,31,9 3/8,"35.5""","10'3""",DB,72.375,31,9.375
DB,"Lattimore, Marshon",6000,193,31 1/4,8 7/8,"38.5""","11'0""",DB,72,31.25,8.875
DB,"Lewis, Jourdan",5102,188,31 5/8,9 1/4,"34.5""","10'1""",DB,70.25,31.625,9.25
DB,"Likely, Will",5065,180,29,9 1/2,NA,NA,DB,66.625,29,9.5
DB,"Luani, Shalom",5113,202,32,9 3/4,"31""","9'8""",DB,71.375,32,9.75
DB,"Maulet, Art",5100,189,31 1/4,9 5/8,"34.5""","10'0""",DB,70,31.25,9.625
DB,"Maye, Marcus",6000,212,32 1/2,9 1/8,NA,NA,DB,72,32.5,9.125
DB,"Melifonwu, Obi",6037,224,32 1/2,9 1/8,"44""","11'9""",DB,75.875,32.5,9.125
DB,"Moreau, Fabian",6004,206,31 3/8,9,"38""","11'4""",DB,72.5,31.375,9
DB,"Myrick, Jalen",5100,200,31 5/8,8 3/4,"37.5""","10'4""",DB,70,31.625,8.75
DB,"Nicholson, Montae",6023,212,33 3/8,9 1/2,"35""","10'5""",DB,74.375,33.375,9.5
DB,"Robinson, Ezra",5110,189,31 1/2,8 3/4,"34""","10'10""",DB,71,31.5,8.75
DB,"Shelton, Sojourn",5090,177,31,8 3/8,"35""","10'0""",DB,69,31,8.375
DB,"Stribling, Channing",6012,188,31 1/2,8 1/2,"31.5""","9'6""",DB,73.25,31.5,8.5
DB,"Sutton, Cameron",5112,188,30,8 1/4,"34""","10'0""",DB,71.25,30,8.25
DB,"Tabor, Teez",6004,199,32,8 5/8,"31""","10'0""",DB,72.5,32,8.625
DB,"Tankersley, Cordrea",6012,199,32 1/4,9 1/8,"29.5""","10'1""",DB,73.25,32.25,9.125
DB,"Thompson, Tedric",6000,204,31 1/2,9 5/8,"32.5""","9'9""",DB,72,31.5,9.625
DB,"Tocho, Jack",6002,202,31 5/8,9 3/8,"35""","10'5""",DB,72.25,31.625,9.375
DB,"Travis, Damarius",6007,206,31 3/4,9,"32.5""","9'7""",DB,72.875,31.75,9
DB,"Tyson, Mike",6011,204,31 3/4,9 1/4,"33""","9'10""",DB,73.125,31.75,9.25
DB,"White, Marquez",5116,194,32 1/8,10 7/8,"36""","10'3""",DB,71.75,32.125,10.875
DB,"White, Tre'Davious",5112,192,32 1/8,9 1/8,"32""","9'11""",DB,71.25,32.125,9.125
DB,"Williams, Marcus",6005,202,32 1/2,9 1/2,"43.5""","10'9""",DB,72.625,32.5,9.5
DB,"Wilson, Howard",6005,184,31 3/8,9 5/8,"33.5""","9'11""",DB,72.625,31.375,9.625
DB,"Wilson, Quincy",6014,211,32 1/4,9 5/8,"32""","9'10""",DB,73.5,32.25,9.625
DB,"Witherspoon, Ahkello",6026,198,33,9 7/8,"40.5""","10'7""",DB,74.75,33,9.875
DB,"Woods, Xavier",5111,197,30 3/8,9 3/8,"33.5""","10'2""",DB,71.125,30.375,9.375
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hi,NA,5115,195.8,31 3/8,9 1/8,"36.3""","10'2""",NA,71.625,31.375,9.125
NA,NA,6005,208.7,31 5/8,9 3/8,"36.2""","10'1/2""",NA,72.625,31.625,9.375
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Re,NA,NA,NA,NA,NA,"45""","12'3""",NA,NA,NA,NA
